nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2453  3.991137000E+01  1.994320000E+01  5.033933331E-01  9.995956563E+02 
      2454  5.618114000E+01  1.994569000E+01  2.179415792E-03  9.999999971E+02 
      2455  6.358609000E+01  1.996538000E+01  1.833759770E-03  9.999999979E+02 
      2456  4.194779000E+01  1.996766000E+01  0.000000000E+00  9.999999950E+02 
      2457  3.995779000E+01  1.997295000E+01  3.781256003E-01  9.995960352E+02 
      2458  7.482774000E+01  1.997714000E+01  1.428736817E-03  9.999999988E+02 
      2459  4.199209000E+01  1.999084000E+01  6.242369850E-04  9.999999950E+02 
      2460  2.037833000E+00  1.999485000E+01  2.948621469E-01  9.999467502E+02 
      2461  0.000000000E+00  2.000000000E+01  2.915104973E-01  9.999479465E+02 
      2462  4.000000000E+01  2.000000000E+01  0.000000000E+00  9.995960220E+02 
      2463  3.679744000E+01  2.001469000E+01  6.016315711E-01  9.996546867E+02 
      2464  7.582774000E+01  2.001585000E+01  1.408959214E-03  9.999999988E+02 
      2465  4.204082000E+01  2.001634000E+01  1.234074934E-03  9.999999950E+02 
      2466  5.660488000E+00  2.002723000E+01  3.161967612E-01  9.999387451E+02 
      2467  4.209443000E+01  2.004439000E+01  1.681961442E-03  9.999999950E+02 
      2468  2.428493000E+01  2.004872000E+01  7.208596966E-01  9.996877508E+02 
      2469  5.802942000E+01  2.005614000E+01  2.097339750E-03  9.999999973E+02 
      2470  7.682570000E+01  2.006501000E+01  1.392570452E-03  9.999999988E+02 
      2471  4.215340000E+01  2.007525000E+01  1.981057828E-03  9.999999950E+02 
      2472  4.221826000E+01  2.010919000E+01  2.164624962E-03  9.999999951E+02 
      2473  7.777407000E+01  2.013379000E+01  1.379667395E-03  9.999999989E+02 
      2474  4.228961000E+01  2.014653000E+01  2.269286157E-03  9.999999951E+02 
      2475  5.427333000E+01  2.015765000E+01  2.263332441E-03  9.999999969E+02 
      2476  3.701809000E+01  2.018382000E+01  5.736683075E-01  9.996603892E+02 
      2477  4.236809000E+01  2.018760000E+01  2.329876901E-03  9.999999951E+02 
      2478  4.245442000E+01  2.023277000E+01  2.371822071E-03  9.999999951E+02 
      2479  6.544643000E+01  2.023600000E+01  1.747990607E-03  9.999999981E+02 
      2480  7.856362000E+01  2.024580000E+01  1.370431132E-03  9.999999989E+02 
      2481  1.000516000E+01  2.026404000E+01  3.698008782E-01  9.999167055E+02 
      2482  4.254939000E+01  2.028247000E+01  2.409092610E-03  9.999999951E+02 
      2483  8.000000000E+01  2.033068000E+01  1.360288211E-03  9.999999989E+02 
      2484  4.265385000E+01  2.033713000E+01  2.447443418E-03  9.999999951E+02 
      2485  3.721868000E+01  2.033758000E+01  5.461591893E-01  9.996655697E+02 
      2486  6.616937000E+01  2.039111000E+01  1.712637884E-03  9.999999982E+02 
      2487  4.276876000E+01  2.039726000E+01  2.488457424E-03  9.999999951E+02 
      2488  8.377107000E+00  2.041045000E+01  3.418470298E-01  9.999283258E+02 
      2489  6.718277000E+01  2.044607000E+01  1.667280461E-03  9.999999983E+02 
      2490  4.289516000E+01  2.046341000E+01  2.532112038E-03  9.999999951E+02 
      2491  3.740104000E+01  2.047736000E+01  5.195947532E-01  9.996700790E+02 
      2492  4.294822000E+00  2.048461000E+01  3.000520751E-01  9.999448524E+02 
      2493  5.940131000E+01  2.049433000E+01  2.041734136E-03  9.999999974E+02 
      2494  8.660250000E-01  2.050000000E+01  2.861149106E-01  9.999498819E+02 
      2495  6.821742000E+01  2.050382000E+01  1.624491626E-03  9.999999984E+02 
      2496  2.620589000E+01  2.052209000E+01  7.545858780E-01  9.996579874E+02 
      2497  6.073221000E+01  2.053543000E+01  1.975248490E-03  9.999999976E+02 
      2498  4.303420000E+01  2.053617000E+01  2.577834420E-03  9.999999951E+02 
      2499  6.924281000E+01  2.055997000E+01  1.584096418E-03  9.999999985E+02 
      2500  5.235966000E+01  2.056756000E+01  2.362962288E-03  9.999999966E+02 
      2501  1.581663000E+01  2.059170000E+01  4.927971641E-01  9.998500747E+02 
      2502  3.756682000E+01  2.060444000E+01  4.943318929E-01  9.996738553E+02 
      2503  7.026021000E+01  2.060985000E+01  1.546835235E-03  9.999999985E+02 
      2504  4.318714000E+01  2.061620000E+01  2.624779633E-03  9.999999951E+02 
      2505  7.127163000E+01  2.065982000E+01  1.512684220E-03  9.999999986E+02 
      2506  4.335538000E+01  2.070424000E+01  2.671918749E-03  9.999999951E+02 
      2507  6.187213000E+01  2.070786000E+01  1.919093572E-03  9.999999977E+02 
      2508  7.227817000E+01  2.070837000E+01  1.481612855E-03  9.999999987E+02 
      2509  3.771753000E+01  2.071996000E+01  4.705356991E-01  9.996770048E+02 
      2510  3.181902000E+01  2.073423000E+01  6.849120317E-01  9.996615005E+02 
      2511  7.328301000E+01  2.075706000E+01  1.453407435E-03  9.999999987E+02 
      2512  7.920731000E+01  2.078254000E+01  1.358979748E-03  9.999999989E+02 
      2513  4.354044000E+01  2.080108000E+01  2.718101427E-03  9.999999950E+02 
      2514  5.042352000E+01  2.080523000E+01  2.461260892E-03  9.999999963E+02 
      2515  7.428573000E+01  2.080532000E+01  1.428519025E-03  9.999999988E+02 
      2516  6.299110000E+01  2.081995000E+01  1.863391731E-03  9.999999979E+02 
      2517  3.785454000E+01  2.082498000E+01  4.482968740E-01  9.996796404E+02 
      2518  1.695929000E+00  2.083858000E+01  2.834114212E-01  9.999507999E+02 
      2519  7.528656000E+01  2.085320000E+01  1.406948627E-03  9.999999988E+02 
      2520  6.408491000E+01  2.088604000E+01  1.809221555E-03  9.999999980E+02 
      2521  7.628606000E+01  2.090010000E+01  1.388656960E-03  9.999999988E+02 
      2522  4.374401000E+01  2.090760000E+01  2.761789795E-03  9.999999950E+02 
      2523  3.797909000E+01  2.092045000E+01  4.276779527E-01  9.996818416E+02 
      2524  2.830683000E+00  2.092306000E+01  2.866111536E-01  9.999496857E+02 
      2525  7.728366000E+01  2.094908000E+01  1.373961052E-03  9.999999989E+02 
      2526  2.806521000E+01  2.095841000E+01  7.434744593E-01  9.996456088E+02 
      2527  6.748574000E+00  2.097269000E+01  3.151043078E-01  9.999391223E+02 
      2528  6.512925000E+01  2.097401000E+01  1.758029610E-03  9.999999981E+02 
      2529  3.358774000E+01  2.099439000E+01  6.094312270E-01  9.996816673E+02 
      2530  0.000000000E+00  2.100000000E+01  2.791509852E-01  9.999522634E+02 
      2531  3.809232000E+01  2.100725000E+01  4.086973692E-01  9.996836735E+02 
      2532  4.396794000E+01  2.102478000E+01  2.800245279E-03  9.999999950E+02 
      2533  4.845608000E+01  2.103512000E+01  2.570249444E-03  9.999999960E+02 
      2534  5.544683000E+01  2.107375000E+01  2.267916581E-03  9.999999969E+02 
      2535  3.819526000E+01  2.108615000E+01  3.913375160E-01  9.996851942E+02 
      2536  7.831178000E+01  2.111342000E+01  1.360260722E-03  9.999999989E+02 
      2537  6.590336000E+01  2.112044000E+01  1.719290615E-03  9.999999982E+02 
      2538  2.040642000E+01  2.112165000E+01  6.266312863E-01  9.997597120E+02 
      2539  4.421425000E+01  2.115368000E+01  2.829934613E-03  9.999999950E+02 
      2540  3.828884000E+01  2.115788000E+01  3.755484580E-01  9.996864562E+02 
      2541  3.837391000E+01  2.122309000E+01  3.612688790E-01  9.996875031E+02 
      2542  3.000948000E+01  2.123300000E+01  6.990320726E-01  9.996522537E+02 
      2543  5.674535000E+01  2.124323000E+01  2.208193593E-03  9.999999970E+02 
      2544  3.845124000E+01  2.128237000E+01  3.484384052E-01  9.996883709E+02 
      2545  4.448520000E+01  2.129546000E+01  2.856297414E-03  9.999999949E+02 
      2546  3.539230000E+01  2.130554000E+01  5.107345038E-01  9.996997953E+02 
      2547  6.662127000E+01  2.130664000E+01  1.685293456E-03  9.999999983E+02 
      2548  6.766391000E+01  2.131312000E+01  1.640555996E-03  9.999999984E+02 
      2549  8.000000000E+01  2.131965000E+01  1.346771321E-03  9.999999989E+02 
      2550  5.800957000E+01  2.132626000E+01  2.139217942E-03  9.999999972E+02 
      2551  3.852155000E+01  2.133626000E+01  3.370226529E-01  9.996890897E+02 
      2552  2.290073000E+01  2.134799000E+01  7.013390206E-01  9.997059455E+02 
      2553  4.647349000E+01  2.135213000E+01  2.706925902E-03  9.999999955E+02 
      2554  3.858547000E+01  2.138526000E+01  3.269926900E-01  9.996896833E+02 
      2555  6.869280000E+01  2.138934000E+01  1.596390955E-03  9.999999984E+02 
      2556  3.864357000E+01  2.142979000E+01  3.183922396E-01  9.996901718E+02 
      2557  5.381660000E+00  2.145375000E+01  2.965573408E-01  9.999461530E+02 
      2558  6.971242000E+01  2.146617000E+01  1.555535730E-03  9.999999985E+02 
      2559  3.869639000E+01  2.147028000E+01  3.146448413E-01  9.996905759E+02 
      2560  3.562970000E+01  2.149836000E+01  4.737056078E-01  9.997060329E+02 
      2561  3.874441000E+01  2.150709000E+01  3.213160194E-01  9.996909130E+02 
      2562  7.072608000E+01  2.150986000E+01  1.518705742E-03  9.999999986E+02 
      2563  1.348427000E+01  2.152862000E+01  4.244260274E-01  9.998888092E+02 
      2564  3.878807000E+01  2.154056000E+01  3.128551937E-01  9.996911491E+02 
      2565  7.173440000E+01  2.155447000E+01  1.485117817E-03  9.999999987E+02 
      2566  6.009173000E+01  2.156426000E+01  2.025820052E-03  9.999999975E+02 
      2567  3.882775000E+01  2.157098000E+01  0.000000000E+00  9.996912068E+02 
      2568  9.566490000E-01  2.158593000E+01  2.730032914E-01  9.999543861E+02 
      2569  7.273987000E+01  2.160134000E+01  1.454626063E-03  9.999999987E+02 
      2570  6.120822000E+01  2.163569000E+01  1.963380613E-03  9.999999976E+02 
      2571  7.374294000E+01  2.164789000E+01  1.427394325E-03  9.999999988E+02 
      2572  3.584551000E+01  2.167365000E+01  4.413859513E-01  9.997102370E+02 
      2573  1.947752000E+00  2.167922000E+01  2.739699072E-01  9.999541464E+02 
      2574  5.910861000E+01  2.168392000E+01  2.084687723E-03  9.999999973E+02 
      2575  4.105999000E+01  2.169599000E+01  0.000000000E+00  9.999999914E+02 
      2576  7.474470000E+01  2.169599000E+01  1.403580343E-03  9.999999988E+02 
      2577  6.236384000E+01  2.170276000E+01  1.899105851E-03  9.999999978E+02 
      2578  7.918204000E+01  2.171211000E+01  1.343809402E-03  9.999999989E+02 
      2579  4.110221000E+01  2.172322000E+01  1.698923068E-03  9.999999914E+02 
      2580  7.574559000E+01  2.174273000E+01  1.383196211E-03  9.999999988E+02 
      2581  4.114866000E+01  2.175318000E+01  2.456174385E-03  9.999999914E+02 
      2582  4.119974000E+01  2.178613000E+01  2.937507035E-03  9.999999915E+02 
      2583  6.346882000E+01  2.178945000E+01  1.839432036E-03  9.999999979E+02 
      2584  7.673593000E+01  2.179865000E+01  1.366260198E-03  9.999999989E+02 
      2585  9.534737000E+00  2.180404000E+01  3.432725204E-01  9.999278307E+02 
      2586  4.125594000E+01  2.182237000E+01  3.198954179E-03  9.999999915E+02 
      2587  3.604170000E+01  2.183300000E+01  4.099348260E-01  9.997140367E+02 
      2588  3.115318000E+01  2.185180000E+01  6.373584099E-01  9.996681841E+02 
      2589  4.131775000E+01  2.186224000E+01  3.323054599E-03  9.999999915E+02 
      2590  6.456888000E+01  2.187325000E+01  1.781599049E-03  9.999999981E+02 
      2591  7.769003000E+01  2.188687000E+01  1.352848984E-03  9.999999989E+02 
      2592  2.483815000E+01  2.189775000E+01  7.347301686E-01  9.996647357E+02 
      2593  4.138575000E+01  2.190610000E+01  3.381021204E-03  9.999999916E+02 
      2594  6.576973000E+01  2.190610000E+01  1.720901882E-03  9.999999982E+02 
      2595  4.016859000E+00  2.191072000E+01  2.807568923E-01  9.999517463E+02 
      2596  8.041376000E+00  2.192736000E+01  3.201942503E-01  9.999372415E+02 
      2597  5.399624000E+01  2.195296000E+01  2.393376549E-03  9.999999965E+02 
      2598  4.146054000E+01  2.195434000E+01  3.414268571E-03  9.999999916E+02 
      2599  3.622006000E+01  2.197786000E+01  3.800497601E-01  9.997173036E+02 
      2600  0.000000000E+00  2.200000000E+01  2.665568603E-01  9.999564725E+02 
      2601  4.154282000E+01  2.200741000E+01  3.441372666E-03  9.999999917E+02 
      2602  7.844777000E+01  2.203826000E+01  1.342463307E-03  9.999999989E+02 
      2603  4.163332000E+01  2.206578000E+01  3.468109771E-03  9.999999917E+02 
      2604  6.696793000E+01  2.209246000E+01  1.663183747E-03  9.999999983E+02 
      2605  3.638220000E+01  2.210956000E+01  3.522027995E-01  9.997199396E+02 
      2606  1.789465000E+01  2.212033000E+01  5.481428573E-01  9.998154507E+02 
      2607  4.173287000E+01  2.212999000E+01  3.495228321E-03  9.999999918E+02 
      2608  6.805578000E+01  2.217952000E+01  1.613710403E-03  9.999999984E+02 
      2609  4.184238000E+01  2.220063000E+01  3.522032481E-03  9.999999918E+02 
      2610  3.652960000E+01  2.222928000E+01  3.265026671E-01  9.997220483E+02 
      2611  6.911586000E+01  2.223256000E+01  1.568464378E-03  9.999999985E+02 
      2612  4.196284000E+01  2.227832000E+01  3.547451157E-03  9.999999919E+02 
      2613  8.000000000E+01  2.230863000E+01  1.329490605E-03  9.999999989E+02 
      2614  7.017368000E+01  2.233504000E+01  1.525748422E-03  9.999999986E+02 
      2615  3.666360000E+01  2.233812000E+01  3.029030994E-01  9.997237484E+02 
      2616  5.568818000E+01  2.234457000E+01  2.314152037E-03  9.999999967E+02 
      2617  4.209534000E+01  2.236379000E+01  3.570265034E-03  9.999999919E+02 
      2618  2.755117000E+00  2.237625000E+01  2.677073979E-01  9.999560744E+02 
      2619  2.673422000E+01  2.238686000E+01  7.096146713E-01  9.996417478E+02 
      2620  1.107290000E+01  2.239000000E+01  3.621308699E-01  9.999191130E+02 
      2621  7.118815000E+01  2.239949000E+01  1.488810256E-03  9.999999987E+02 
      2622  6.434162000E+00  2.240893000E+01  2.939821058E-01  9.999470214E+02 
      2623  3.678542000E+01  2.243706000E+01  2.813333182E-01  9.997251165E+02 
      2624  7.219323000E+01  2.244388000E+01  1.455641293E-03  9.999999987E+02 
      2625  4.224109000E+01  2.245780000E+01  3.589224206E-03  9.999999919E+02 
      2626  7.319725000E+01  2.249116000E+01  1.425791977E-03  9.999999988E+02 
      2627  3.223567000E+01  2.249148000E+01  5.323529345E-01  9.996874399E+02 
      2628  5.720775000E+01  2.249342000E+01  2.224459622E-03  9.999999970E+02 
      2629  3.689617000E+01  2.252701000E+01  2.617038332E-01  9.997262087E+02 
      2630  7.420268000E+01  2.253921000E+01  1.399455962E-03  9.999999988E+02 
      2631  5.182648000E+01  2.254860000E+01  2.574791152E-03  9.999999959E+02 
      2632  4.240142000E+01  2.256121000E+01  3.602968549E-03  9.999999920E+02 
      2633  6.549610000E-01  2.257206000E+01  2.597856184E-01  9.999586528E+02 
      2634  5.844769000E+01  2.257805000E+01  2.146078914E-03  9.999999972E+02 
      2635  7.520449000E+01  2.258723000E+01  1.376989575E-03  9.999999989E+02 
      2636  5.955865000E+01  2.260579000E+01  2.074627024E-03  9.999999974E+02 
      2637  3.699684000E+01  2.260878000E+01  2.439053027E-01  9.997270746E+02 
      2638  4.968738000E+01  2.260910000E+01  2.728357613E-03  9.999999954E+02 
      2639  6.058674000E+01  2.262459000E+01  2.010139312E-03  9.999999975E+02 
      2640  7.620570000E+01  2.263329000E+01  1.357978390E-03  9.999999989E+02 
      2641  6.169612000E+01  2.266756000E+01  1.943491599E-03  9.999999977E+02 
      2642  4.257779000E+01  2.267496000E+01  3.611367549E-03  9.999999920E+02 
      2643  7.720456000E+01  2.267980000E+01  1.342792054E-03  9.999999989E+02 
      2644  3.708837000E+01  2.268312000E+01  2.278072629E-01  9.997277570E+02 
      2645  6.283036000E+01  2.271657000E+01  1.876979166E-03  9.999999978E+02 
      2646  3.419561000E+01  2.273402000E+01  3.992103290E-01  9.997169318E+02 
      2647  3.717157000E+01  2.275070000E+01  2.132721871E-01  9.997282917E+02 
      2648  7.814707000E+01  2.275400000E+01  1.330973150E-03  9.999999989E+02 
      2649  1.533572000E+00  2.277439000E+01  2.584816469E-01  9.999590581E+02 
      2650  7.915023000E+01  2.279001000E+01  1.322614564E-03  9.999999989E+02 
      2651  6.394786000E+01  2.279215000E+01  1.813452874E-03  9.999999980E+02 
      2652  2.175399000E+01  2.279444000E+01  6.853967993E-01  9.997218391E+02 
      2653  4.277179000E+01  2.280009000E+01  3.614213563E-03  9.999999920E+02 
      2654  3.724721000E+01  2.281214000E+01  2.001481027E-01  9.997287081E+02 
      2655  3.731598000E+01  2.286799000E+01  1.882655962E-01  9.997290301E+02 
      2656  6.506579000E+01  2.287013000E+01  1.752345478E-03  9.999999981E+02 
      2657  3.737849000E+01  2.291876000E+01  1.773837294E-01  9.997292786E+02 
      2658  3.442638000E+01  2.293474000E+01  3.552760708E-01  9.997217909E+02 
      2659  4.298519000E+01  2.293773000E+01  3.609834415E-03  9.999999920E+02 
      2660  3.054854000E+01  2.294847000E+01  5.718525257E-01  9.996615926E+02 
      2661  4.948961000E+00  2.295192000E+01  2.738380068E-01  9.999541467E+02 
      2662  6.623169000E+01  2.295263000E+01  1.691082507E-03  9.999999983E+02 
      2663  3.743532000E+01  2.296492000E+01  1.673520030E-01  9.997294686E+02 
      2664  4.770774000E+01  2.298540000E+01  2.945112034E-03  9.999999947E+02 
      2665  6.737041000E+01  2.299047000E+01  1.635316142E-03  9.999999984E+02 
      2666  0.000000000E+00  2.300000000E+01  2.538027407E-01  9.999605317E+02 
      2667  3.748698000E+01  2.300689000E+01  1.564560680E-01  9.997296131E+02 
      2668  3.753395000E+01  2.304503000E+01  1.402682462E-01  9.997297106E+02 
      2669  6.852378000E+01  2.305915000E+01  1.582011799E-03  9.999999985E+02 
      2670  3.757665000E+01  2.307971000E+01  1.088927885E-01  9.997297738E+02 
      2671  2.870620000E+01  2.308841000E+01  6.237478033E-01  9.996387549E+02 
      2672  4.321992000E+01  2.308914000E+01  3.598326514E-03  9.999999920E+02 
      2673  3.761546000E+01  2.311124000E+01  0.000000000E+00  9.997297843E+02 
      2674  3.463617000E+01  2.311721000E+01  3.182836861E-01  9.997250706E+02 
      2675  1.539087000E+01  2.313417000E+01  4.633370733E-01  9.998677706E+02 
      2676  7.595158000E+00  2.314868000E+01  2.976437305E-01  9.999453722E+02 
      2677  6.958200000E+01  2.315040000E+01  1.535894448E-03  9.999999986E+02 
      2678  3.988582000E+01  2.317745000E+01  0.000000000E+00  9.999999863E+02 
      2679  3.992466000E+01  2.320895000E+01  1.755465370E-03  9.999999863E+02 
      2680  7.063611000E+01  2.323394000E+01  1.493792606E-03  9.999999986E+02 
      2681  3.996737000E+01  2.324361000E+01  2.832443149E-03  9.999999863E+02 
      2682  4.347814000E+01  2.325569000E+01  3.592675728E-03  9.999999921E+02 
      2683  2.349702000E+01  2.325691000E+01  7.026706867E-01  9.996710368E+02 
      2684  4.001435000E+01  2.328172000E+01  3.583413902E-03  9.999999863E+02 
      2685  3.482689000E+01  2.328310000E+01  2.830407889E-01  9.997281094E+02 
      2686  7.164034000E+01  2.329011000E+01  1.457489546E-03  9.999999987E+02 
      2687  8.000000000E+01  2.329761000E+01  1.309098383E-03  9.999999989E+02 
      2688  4.006604000E+01  2.332366000E+01  4.033102087E-03  9.999999864E+02 
      2689  7.264540000E+01  2.333560000E+01  1.424767886E-03  9.999999988E+02 
      2690  4.012289000E+01  2.336978000E+01  4.259326565E-03  9.999999864E+02 
      2691  3.665167000E+00  2.337086000E+01  2.596493082E-01  9.999587728E+02 
      2692  7.365513000E+01  2.338489000E+01  1.395523264E-03  9.999999988E+02 
      2693  4.018543000E+01  2.342052000E+01  4.359954714E-03  9.999999865E+02 
      2694  7.466078000E+01  2.343193000E+01  1.370550578E-03  9.999999989E+02 
      2695  3.500027000E+01  2.343390000E+01  2.501994692E-01  9.997307305E+02 
      2696  5.347397000E+01  2.344425000E+01  2.535839569E-03  9.999999961E+02 
      2697  4.025422000E+01  2.347633000E+01  4.407574622E-03  9.999999865E+02 
      2698  7.566556000E+01  2.347969000E+01  1.349454892E-03  9.999999989E+02 
      2699  5.485122000E+01  2.349922000E+01  2.434666024E-03  9.999999964E+02 
      2700  7.845860000E-01  2.350000000E+01  2.478798549E-01  9.999624298E+02 
      2701  6.005563000E+01  2.352274000E+01  2.056872793E-03  9.999999974E+02 
      2702  7.666657000E+01  2.352381000E+01  1.331840252E-03  9.999999989E+02 
      2703  4.032989000E+01  2.353772000E+01  4.438760389E-03  9.999999866E+02 
      2704  8.981168000E+00  2.354936000E+01  3.103432427E-01  9.999404162E+02 
      2705  7.766403000E+01  2.356572000E+01  1.317866553E-03  9.999999989E+02 
      2706  3.515788000E+01  2.357100000E+01  2.201765111E-01  9.997328094E+02 
      2707  4.559270000E+01  2.360402000E+01  3.318679217E-03  9.999999932E+02 
      2708  4.041313000E+01  2.360525000E+01  4.465954896E-03  9.999999867E+02 
      2709  2.379606000E+00  2.362925000E+01  2.502102100E-01  9.999617364E+02 
      2710  6.102553000E+01  2.364739000E+01  1.993049316E-03  9.999999976E+02 
      2711  5.636006000E+01  2.366068000E+01  2.324647401E-03  9.999999967E+02 
      2712  5.906149000E+01  2.366119000E+01  2.128365838E-03  9.999999972E+02 
      2713  7.860312000E+01  2.366410000E+01  1.306874660E-03  9.999999990E+02 
      2714  6.216204000E+01  2.367833000E+01  1.920908922E-03  9.999999977E+02 
      2715  4.050469000E+01  2.367953000E+01  4.491088073E-03  9.999999867E+02 
      2716  3.530117000E+01  2.369563000E+01  1.929189677E-01  9.997344378E+02 
      2717  2.002126000E+01  2.369739000E+01  6.301818917E-01  9.997551621E+02 
      2718  6.329425000E+01  2.373710000E+01  1.849766831E-03  9.999999979E+02 
      2719  1.520070000E+00  2.375679000E+01  2.456285630E-01  9.999630784E+02 
      2720  4.060541000E+01  2.376124000E+01  4.513112478E-03  9.999999868E+02 
      2721  5.777763000E+01  2.376173000E+01  2.223193691E-03  9.999999970E+02 
      2722  7.939025000E+01  2.376298000E+01  1.300936737E-03  9.999999990E+02 
      2723  2.539537000E+01  2.376761000E+01  6.607708211E-01  9.996331507E+02 
      2724  6.445010000E+01  2.380254000E+01  1.780646878E-03  9.999999981E+02 
      2725  3.543143000E+01  2.380893000E+01  1.682252687E-01  9.997357287E+02 
      2726  4.071620000E+01  2.385113000E+01  4.530569285E-03  9.999999869E+02 
      2727  6.560647000E+01  2.386143000E+01  1.715598215E-03  9.999999982E+02 
      2728  6.673163000E+01  2.390713000E+01  1.655909667E-03  9.999999983E+02 
      2729  6.786936000E+01  2.391075000E+01  1.599657094E-03  9.999999984E+02 
      2730  3.554985000E+01  2.391193000E+01  1.459634000E-01  9.997367528E+02 
      2731  5.932453000E+00  2.393499000E+01  2.689469111E-01  9.999558925E+02 
      2732  4.083807000E+01  2.395000000E+01  4.542177965E-03  9.999999869E+02 
      2733  3.153430000E+01  2.396390000E+01  4.102416944E-01  9.996777747E+02 
      2734  6.898188000E+01  2.397239000E+01  1.547700469E-03  9.999999985E+02 
      2735  0.000000000E+00  2.400000000E+01  2.406171384E-01  9.999645216E+02 
      2736  3.565751000E+01  2.400557000E+01  1.261078788E-01  9.997375572E+02 
      2737  4.097212000E+01  2.405875000E+01  4.547098064E-03  9.999999870E+02 
      2738  7.006067000E+01  2.406935000E+01  1.500592843E-03  9.999999986E+02 
      2739  3.575538000E+01  2.409070000E+01  1.087345988E-01  9.997381820E+02 
      2740  3.296154000E+01  2.410134000E+01  3.010829701E-01  9.997062588E+02 
      2741  1.282464000E+01  2.410608000E+01  3.810178550E-01  9.999104850E+02 
      2742  7.107801000E+01  2.413410000E+01  1.460430085E-03  9.999999987E+02 
      2743  3.584435000E+01  2.416808000E+01  9.405742220E-02  9.997386626E+02 
      2744  4.111959000E+01  2.417839000E+01  4.545158334E-03  9.999999871E+02 
      2745  7.209234000E+01  2.418840000E+01  1.424173965E-03  9.999999988E+02 
      2746  5.076488000E+01  2.423124000E+01  2.845303574E-03  9.999999951E+02 
      2747  7.310430000E+01  2.423418000E+01  1.392008496E-03  9.999999988E+02 
      2748  3.592523000E+01  2.423843000E+01  8.237501015E-02  9.997390281E+02 
      2749  7.411570000E+01  2.428085000E+01  1.363929395E-03  9.999999989E+02 
      2750  8.000000000E+01  2.428659000E+01  1.286560533E-03  9.999999990E+02 
      2751  2.715351000E+01  2.429272000E+01  5.875821732E-01  9.996151194E+02 
      2752  3.599876000E+01  2.430239000E+01  7.367243491E-02  9.997393011E+02 
      2753  4.128179000E+01  2.430999000E+01  4.537105336E-03  9.999999872E+02 
      2754  3.318386000E+01  2.431143000E+01  2.559913745E-01  9.997104247E+02 
      2755  7.512502000E+01  2.432683000E+01  1.340093324E-03  9.999999989E+02 
      2756  3.606561000E+01  2.436053000E+01  6.719260324E-02  9.997395000E+02 
      2757  4.896919000E+01  2.436184000E+01  3.051007015E-03  9.999999943E+02 
      2758  7.612653000E+01  2.436986000E+01  1.320234393E-03  9.999999989E+02 
      2759  7.711248000E+01  2.441282000E+01  1.304292313E-03  9.999999990E+02 
      2760  3.612637000E+01  2.441339000E+01  6.175747882E-02  9.997396400E+02 
      2761  4.146022000E+01  2.445474000E+01  4.524423635E-03  9.999999872E+02 
      2762  3.618162000E+01  2.446144000E+01  5.607728840E-02  9.997397334E+02 
      2763  7.808352000E+01  2.447226000E+01  1.291159110E-03  9.999999990E+02 
      2764  1.855986000E+00  2.450198000E+01  2.372813042E-01  9.999656561E+02 
      2765  3.338596000E+01  2.450241000E+01  2.194260957E-01  9.997133756E+02 
      2766  3.623184000E+01  2.450512000E+01  4.957951684E-02  9.997397907E+02 
      2767  5.253175000E+01  2.450718000E+01  2.701647201E-03  9.999999955E+02 
      2768  9.015010000E-01  2.450942000E+01  2.348246670E-01  9.999662572E+02 
      2769  4.267990000E+00  2.453197000E+01  2.473025560E-01  9.999626660E+02 
      2770  7.228808000E+00  2.454068000E+01  2.732683751E-01  9.999540198E+02 
      2771  3.627750000E+01  2.454483000E+01  4.371585077E-02  9.997398212E+02 
      2772  2.194454000E+01  2.454826000E+01  6.557192705E-01  9.996876810E+02 
      2773  6.003849000E+01  2.457164000E+01  2.072086372E-03  9.999999974E+02 
      2774  3.631900000E+01  2.458093000E+01  4.010341177E-02  9.997398332E+02 
      2775  3.635674000E+01  2.461375000E+01  0.000000000E+00  9.997398344E+02 
      2776  4.165649000E+01  2.461398000E+01  4.508368307E-03  9.999999873E+02 
      2777  3.867839000E+01  2.463190000E+01  0.000000000E+00  9.999999800E+02 
      2778  7.911149000E+01  2.463679000E+01  1.280161763E-03  9.999999990E+02 
      2779  3.871643000E+01  2.466435000E+01  2.310902368E-03  9.999999800E+02 
      2780  6.143360000E+01  2.467085000E+01  1.973090666E-03  9.999999976E+02 
      2781  3.356969000E+01  2.467604000E+01  1.861794829E-01  9.997161325E+02 
      2782  3.875829000E+01  2.470004000E+01  3.639565291E-03  9.999999800E+02 
      2783  6.263321000E+01  2.471842000E+01  1.891152876E-03  9.999999978E+02 
      2784  3.003118000E+01  2.472922000E+01  4.121029582E-01  9.996428510E+02 
      2785  5.405539000E+01  2.473273000E+01  2.573553521E-03  9.999999960E+02 
      2786  3.880432000E+01  2.473930000E+01  4.549631592E-03  9.999999800E+02 
      2787  6.385881000E+01  2.475235000E+01  1.810901570E-03  9.999999980E+02 
      2788  6.508664000E+01  2.477862000E+01  1.736404826E-03  9.999999982E+02 
      2789  3.885496000E+01  2.478249000E+01  5.093138984E-03  9.999999800E+02 
      2790  4.187239000E+01  2.478913000E+01  4.489991057E-03  9.999999874E+02 
      2791  6.620783000E+01  2.479578000E+01  1.672332002E-03  9.999999983E+02 
      2792  6.733881000E+01  2.482571000E+01  1.611816387E-03  9.999999984E+02 
