nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2291  6.850246000E+01  1.795440000E+01  4.459815628E-02  9.999988268E+02 
      2292  4.879207000E+01  1.796182000E+01  9.658372837E-02  9.999944144E+02 
      2293  3.904957000E+01  1.796258000E+01  1.250273593E-01  9.999903125E+02 
      2294  7.050000000E+01  1.797297000E+01  4.245941850E-02  9.999989306E+02 
      2295  2.783508000E+01  1.799243000E+01  1.636324702E+01  8.358743904E+02 
      2296  3.247079000E+01  1.799680000E+01  2.068211511E+01  7.231691880E+02 
      2297  4.293191000E+01  1.799849000E+01  1.197538672E-01  9.999913320E+02 
      2298  4.063375000E+00  1.799923000E+01  4.959569749E+00  9.850760484E+02 
      2299  4.488541000E+01  1.799931000E+01  1.128844030E-01  9.999923244E+02 
      2300  0.000000000E+00  1.800000000E+01  4.747307615E+00  9.859753966E+02 
      2301  7.549085000E+01  1.800361000E+01  3.876435397E-02  9.999990900E+02 
      2302  1.764138000E+00  1.802113000E+01  4.784813331E+00  9.859499532E+02 
      2303  5.667874000E+01  1.802344000E+01  6.680158304E-02  9.999973698E+02 
      2304  6.067747000E+01  1.802805000E+01  5.632188523E-02  9.999981641E+02 
      2305  3.906746000E+01  1.803401000E+01  1.285924275E-01  9.999902393E+02 
      2306  5.469917000E+01  1.803951000E+01  7.349701398E-02  9.999967882E+02 
      2307  4.098554000E+01  1.804072000E+01  1.243073318E-01  9.999905654E+02 
      2308  4.684809000E+01  1.805231000E+01  1.049600980E-01  9.999933921E+02 
      2309  7.221749000E+01  1.805987000E+01  4.091477332E-02  9.999990007E+02 
      2310  3.250323000E+01  1.806245000E+01  2.050031347E+01  7.223496962E+02 
      2311  6.468945000E+01  1.806729000E+01  4.959906364E-02  9.999985624E+02 
      2312  5.273260000E+01  1.806806000E+01  8.076222454E-02  9.999961174E+02 
      2313  2.967438000E+00  1.807304000E+01  4.848087135E+00  9.856679901E+02 
      2314  7.360196000E+01  1.808408000E+01  3.986016801E-02  9.999990441E+02 
      2315  6.648402000E+01  1.809269000E+01  4.706902826E-02  9.999986990E+02 
      2316  6.327466000E+01  1.809967000E+01  5.180531223E-02  9.999984407E+02 
      2317  3.028124000E+01  1.810057000E+01  1.880284455E+01  7.825401028E+02 
      2318  6.149440000E+01  1.810854000E+01  5.482216486E-02  9.999982572E+02 
      2319  5.077444000E+01  1.811094000E+01  8.850734986E-02  9.999953327E+02 
      2320  3.908713000E+01  1.811259000E+01  1.294592903E-01  9.999901571E+02 
      2321  6.549816000E+01  1.811384000E+01  4.842816857E-02  9.999986263E+02 
      2322  3.253271000E+01  1.812213000E+01  2.029639006E+01  7.216339226E+02 
      2323  4.294982000E+01  1.812694000E+01  1.200536308E-01  9.999913133E+02 
      2324  4.100015000E+01  1.814690000E+01  1.247048111E-01  9.999905223E+02 
      2325  4.490739000E+01  1.815469000E+01  1.130748723E-01  9.999923153E+02 
      2326  4.882241000E+01  1.816846000E+01  9.669460565E-02  9.999944123E+02 
      2327  6.245693000E+01  1.817382000E+01  5.311319989E-02  9.999983623E+02 
      2328  3.255951000E+01  1.817639000E+01  2.005348440E+01  7.209350774E+02 
      2329  7.916121000E+01  1.818907000E+01  3.729872000E-02  9.999991436E+02 
      2330  7.849055000E+01  1.819563000E+01  3.750464053E-02  9.999991371E+02 
      2331  3.910877000E+01  1.819903000E+01  1.297515981E-01  9.999900679E+02 
      2332  6.947571000E+01  1.820140000E+01  4.347444714E-02  9.999988816E+02 
      2333  7.749551000E+01  1.821645000E+01  3.783534518E-02  9.999991252E+02 
      2334  3.258388000E+01  1.822571000E+01  1.984120287E+01  7.203657453E+02 
      2335  2.798264000E+01  1.822817000E+01  1.643823211E+01  8.334242238E+02 
      2336  7.141993000E+01  1.823746000E+01  4.156054163E-02  9.999989728E+02 
      2337  3.035733000E+01  1.823787000E+01  1.889813857E+01  7.808751293E+02 
      2338  4.687514000E+01  1.824025000E+01  1.051036855E-01  9.999933872E+02 
      2339  6.753583000E+01  1.824271000E+01  4.569751595E-02  9.999987697E+02 
      2340  7.450354000E+01  1.825467000E+01  3.923345821E-02  9.999990708E+02 
      2341  4.101622000E+01  1.826370000E+01  1.251781476E-01  9.999904738E+02 
      2342  4.296951000E+01  1.826823000E+01  1.203991718E-01  9.999912907E+02 
      2343  3.260603000E+01  1.827055000E+01  0.000000000E+00  7.196698764E+02 
      2344  7.638339000E+01  1.828572000E+01  3.826683496E-02  9.999991089E+02 
      2345  3.913257000E+01  1.829411000E+01  1.301115214E-01  9.999899719E+02 
      2346  1.301720000E+01  1.832491000E+01  6.928105002E+00  9.712958345E+02 
      2347  4.493157000E+01  1.832560000E+01  1.132646797E-01  9.999923036E+02 
      2348  5.474782000E+01  1.834141000E+01  7.354769315E-02  9.999967886E+02 
      2349  5.277519000E+01  1.834277000E+01  8.083492195E-02  9.999961181E+02 
      2350  8.000000000E+01  1.835272000E+01  3.707935315E-02  9.999991503E+02 
      2351  5.081204000E+01  1.836085000E+01  8.859960778E-02  9.999953320E+02 
      2352  3.042650000E+01  1.836268000E+01  1.896323169E+01  7.793420004E+02 
      2353  3.723273000E+01  1.838582000E+01  0.000000000E+00  9.999887578E+02 
      2354  4.103390000E+01  1.839218000E+01  1.257236169E-01  9.999904193E+02 
      2355  4.885579000E+01  1.839578000E+01  9.680618438E-02  9.999944092E+02 
      2356  3.915875000E+01  1.839870000E+01  1.306047869E-01  9.999898687E+02 
      2357  4.299118000E+01  1.842365000E+01  1.207702940E-01  9.999912638E+02 
      2358  3.725075000E+01  1.843246000E+01  8.114711625E-02  9.999887548E+02 
      2359  2.811678000E+01  1.844247000E+01  1.651589051E+01  8.312291060E+02 
      2360  4.690489000E+01  1.844698000E+01  1.052426573E-01  9.999933809E+02 
      2361  3.048938000E+01  1.847615000E+01  1.898252356E+01  7.779369762E+02 
      2362  3.727056000E+01  1.848378000E+01  1.146128343E-01  9.999887300E+02 
      2363  7.287299000E+01  1.849230000E+01  4.028135295E-02  9.999990280E+02 
      2364  8.266060000E-01  1.850053000E+01  4.656351672E+00  9.865743951E+02 
      2365  4.495816000E+01  1.851360000E+01  1.134609527E-01  9.999922893E+02 
      2366  3.918756000E+01  1.851375000E+01  1.311984312E-01  9.999897578E+02 
      2367  4.105335000E+01  1.853350000E+01  1.263221299E-01  9.999903580E+02 
      2368  6.396239000E+01  1.853677000E+01  5.073554588E-02  9.999984972E+02 
      2369  3.729236000E+01  1.854022000E+01  1.323449019E-01  9.999886824E+02 
      2370  5.964629000E+01  1.854771000E+01  5.886933589E-02  9.999979827E+02 
      2371  1.153341000E+01  1.856492000E+01  6.385011015E+00  9.756457462E+02 
      2372  3.054655000E+01  1.857931000E+01  1.895098971E+01  7.766560221E+02 
      2373  4.301501000E+01  1.859461000E+01  1.211597254E-01  9.999912318E+02 
      2374  3.731633000E+01  1.860231000E+01  1.386506739E-01  9.999886157E+02 
      2375  2.432309000E+01  1.860427000E+01  1.332253763E+01  8.929189040E+02 
      2376  1.005319000E+01  1.861172000E+01  5.947061353E+00  9.788656928E+02 
      2377  5.085340000E+01  1.863575000E+01  8.871236456E-02  9.999953309E+02 
      2378  2.823873000E+01  1.863729000E+01  1.659718375E+01  8.292038363E+02 
      2379  3.921924000E+01  1.864030000E+01  1.318806068E-01  9.999896388E+02 
      2380  5.282204000E+01  1.864496000E+01  8.094494655E-02  9.999961155E+02 
      2381  4.889251000E+01  1.864582000E+01  9.691939756E-02  9.999944056E+02 
      2382  8.595142000E+00  1.864624000E+01  5.576320772E+00  9.813737456E+02 
      2383  3.734271000E+01  1.867061000E+01  1.402011196E-01  9.999885378E+02 
      2384  3.059852000E+01  1.867308000E+01  1.887355882E+01  7.754939148E+02 
      2385  4.693762000E+01  1.867439000E+01  1.053868563E-01  9.999933725E+02 
      2386  4.107474000E+01  1.868896000E+01  1.269549702E-01  9.999902890E+02 
      2387  4.498742000E+01  1.872041000E+01  1.136769784E-01  9.999922718E+02 
      2388  7.203040000E+00  1.874370000E+01  5.271383861E+00  9.833160864E+02 
      2389  6.593092000E+01  1.874460000E+01  4.778472615E-02  9.999986606E+02 
      2390  3.737172000E+01  1.874574000E+01  1.407080161E-01  9.999884514E+02 
      2391  6.097110000E+01  1.875665000E+01  5.607050806E-02  9.999981709E+02 
      2392  3.064576000E+01  1.875833000E+01  1.876042371E+01  7.744447292E+02 
      2393  7.042258000E+01  1.877298000E+01  4.235675535E-02  9.999989360E+02 
      2394  3.925409000E+01  1.877951000E+01  1.326339812E-01  9.999895113E+02 
      2395  4.304122000E+01  1.878267000E+01  1.215572241E-01  9.999911942E+02 
      2396  6.853587000E+01  1.879378000E+01  4.438900573E-02  9.999988363E+02 
      2397  2.059933000E+01  1.880959000E+01  1.063255526E+01  9.325073355E+02 
      2398  2.834959000E+01  1.881440000E+01  1.669212149E+01  8.273186040E+02 
      2399  3.740363000E+01  1.882838000E+01  1.410167742E-01  9.999883567E+02 
      2400  3.068871000E+01  1.883583000E+01  1.862181251E+01  7.734998260E+02 
      2401  7.915430000E+01  1.884419000E+01  3.714302041E-02  9.999991501E+02 
      2402  7.543748000E+01  1.884700000E+01  3.851016303E-02  9.999991014E+02 
      2403  4.109827000E+01  1.885996000E+01  1.276109022E-01  9.999902115E+02 
      2404  3.072775000E+01  1.890629000E+01  1.846669026E+01  7.726530244E+02 
      2405  2.590496000E+01  1.891009000E+01  1.445623727E+01  8.718900446E+02 
      2406  5.869674000E+00  1.891426000E+01  5.009297367E+00  9.848835189E+02 
      2407  3.743874000E+01  1.891928000E+01  1.414464021E-01  9.999882537E+02 
      2408  4.893290000E+01  1.892086000E+01  9.699755322E-02  9.999944021E+02 
      2409  4.697362000E+01  1.892453000E+01  1.055152563E-01  9.999933620E+02 
      2410  3.929242000E+01  1.893264000E+01  1.334334783E-01  9.999893753E+02 
      2411  5.089889000E+01  1.893815000E+01  8.882644952E-02  9.999953242E+02 
      2412  7.704767000E+01  1.894207000E+01  3.774065018E-02  9.999991307E+02 
      2413  7.363328000E+01  1.894594000E+01  3.956600112E-02  9.999990584E+02 
      2414  4.501960000E+01  1.894789000E+01  1.139000931E-01  9.999922506E+02 
      2415  7.208744000E+01  1.895196000E+01  4.076877201E-02  9.999990085E+02 
      2416  6.498670000E+01  1.895832000E+01  4.917967389E-02  9.999985837E+02 
      2417  3.076325000E+01  1.897034000E+01  1.829857629E+01  7.718891689E+02 
      2418  2.845038000E+01  1.897541000E+01  1.680092883E+01  8.255727732E+02 
      2419  6.671423000E+01  1.898651000E+01  4.670374413E-02  9.999987190E+02 
      2420  4.307006000E+01  1.898953000E+01  1.219414225E-01  9.999911503E+02 
      2421  2.383457000E+00  1.899936000E+01  4.626768290E+00  9.869145849E+02 
      2422  0.000000000E+00  1.900000000E+01  4.550377706E+00  9.871143910E+02 
      2423  1.496517000E+00  1.900148000E+01  4.579449107E+00  9.871285266E+02 
      2424  4.625168000E+00  1.900450000E+01  4.823296539E+00  9.859234771E+02 
      2425  3.747735000E+01  1.901927000E+01  1.419994370E-01  9.999881418E+02 
      2426  3.452265000E+00  1.902302000E+01  4.699587214E+00  9.865724090E+02 
      2427  3.079552000E+01  1.902857000E+01  1.812102111E+01  7.712215762E+02 
      2428  4.112415000E+01  1.904806000E+01  1.282803798E-01  9.999901244E+02 
      2429  6.300296000E+01  1.905705000E+01  5.237671859E-02  9.999983990E+02 
      2430  3.082485000E+01  1.908150000E+01  1.792577041E+01  7.705778252E+02 
      2431  3.549267000E+01  1.908750000E+01  0.000000000E+00  9.999852260E+02 
      2432  1.725586000E+01  1.909999000E+01  8.662198031E+00  9.550722250E+02 
      2433  3.933459000E+01  1.910109000E+01  1.342636281E-01  9.999892303E+02 
      2434  1.904627000E+01  1.911002000E+01  9.658850553E+00  9.443576087E+02 
      2435  6.185661000E+01  1.911164000E+01  5.449558584E-02  9.999982697E+02 
      2436  2.854200000E+01  1.912178000E+01  1.690987631E+01  8.239580884E+02 
      2437  3.751983000E+01  1.912927000E+01  1.426478209E-01  9.999880204E+02 
      2438  3.085152000E+01  1.912962000E+01  1.771121897E+01  7.701054935E+02 
      2439  3.551214000E+01  1.913356000E+01  1.150185229E-01  9.999852217E+02 
      2440  7.806724000E+01  1.915477000E+01  3.731668562E-02  9.999991473E+02 
      2441  2.608259000E+01  1.915920000E+01  1.453711383E+01  8.694262892E+02 
      2442  3.087576000E+01  1.917337000E+01  0.000000000E+00  7.694647858E+02 
      2443  3.553356000E+01  1.918423000E+01  1.450601884E-01  9.999851949E+02 
      2444  4.505501000E+01  1.919812000E+01  1.140946873E-01  9.999922254E+02 
      2445  4.701322000E+01  1.919969000E+01  1.055922641E-01  9.999933500E+02 
      2446  4.310178000E+01  1.921708000E+01  1.222977686E-01  9.999910994E+02 
      2447  1.556910000E+01  1.922226000E+01  7.796485650E+00  9.635119991E+02 
      2448  4.897732000E+01  1.922342000E+01  9.704837883E-02  9.999943944E+02 
      2449  3.555712000E+01  1.923996000E+01  1.556180393E-01  9.999851572E+02 
      2450  3.756655000E+01  1.925026000E+01  1.433721690E-01  9.999878888E+02 
      2451  2.862529000E+01  1.925484000E+01  1.699843829E+01  8.224645639E+02 
      2452  4.115262000E+01  1.925498000E+01  1.289574693E-01  9.999900265E+02 
      2453  2.238889000E+01  1.925938000E+01  1.174483830E+01  9.163848010E+02 
      2454  6.948799000E+01  1.926856000E+01  4.319971619E-02  9.999988961E+02 
      2455  3.938098000E+01  1.928637000E+01  1.351253043E-01  9.999890748E+02 
      2456  3.558304000E+01  1.930127000E+01  1.571443265E-01  9.999851157E+02 
      2457  7.627663000E+01  1.931737000E+01  3.793783755E-02  9.999991250E+02 
      2458  8.000000000E+01  1.934170000E+01  3.682104977E-02  9.999991618E+02 
      2459  6.763107000E+01  1.934330000E+01  4.542163721E-02  9.999987858E+02 
      2460  7.123891000E+01  1.935186000E+01  4.137534533E-02  9.999989820E+02 
      2461  3.561154000E+01  1.936871000E+01  1.569868425E-01  9.999850705E+02 
      2462  7.453446000E+01  1.936876000E+01  3.881769363E-02  9.999990909E+02 
      2463  2.870101000E+01  1.937581000E+01  1.704702189E+01  8.210880315E+02 
      2464  3.761795000E+01  1.938335000E+01  1.441519168E-01  9.999877467E+02 
      2465  2.624406000E+01  1.938566000E+01  1.462517954E+01  8.672037008E+02 
      2466  3.564290000E+01  1.944289000E+01  1.573413015E-01  9.999850198E+02 
      2467  5.801546000E+01  1.945848000E+01  6.373423051E-02  9.999976173E+02 
      2468  4.313667000E+01  1.946738000E+01  1.226133589E-01  9.999910405E+02 
      2469  4.509395000E+01  1.947338000E+01  1.142430681E-01  9.999921948E+02 
      2470  4.118394000E+01  1.948258000E+01  1.296222259E-01  9.999899176E+02 
      2471  2.876985000E+01  1.948578000E+01  1.704361048E+01  8.198270600E+02 
      2472  3.943200000E+01  1.949019000E+01  1.360797464E-01  9.999889025E+02 
      2473  7.282608000E+01  1.949171000E+01  3.995400480E-02  9.999990435E+02 
      2474  4.705678000E+01  1.950237000E+01  1.056912956E-01  9.999933316E+02 
      2475  8.224190000E-01  1.950301000E+01  4.464297480E+00  9.876911404E+02 
      2476  3.567740000E+01  1.952449000E+01  1.576806915E-01  9.999849622E+02 
      2477  3.767448000E+01  1.952976000E+01  1.449720200E-01  9.999875938E+02 
      2478  6.585590000E+01  1.953086000E+01  4.786244619E-02  9.999986579E+02 
      2479  6.399645000E+01  1.957559000E+01  5.071618881E-02  9.999984939E+02 
      2480  2.883243000E+01  1.958576000E+01  1.698782763E+01  8.186793901E+02 
      2481  2.639085000E+01  1.959154000E+01  1.470532205E+01  8.652504328E+02 
      2482  3.571534000E+01  1.961425000E+01  1.581522428E-01  9.999848974E+02 
      2483  1.396820000E+01  1.963235000E+01  7.032676493E+00  9.704133901E+02 
      2484  6.072166000E+01  1.964289000E+01  5.700473794E-02  9.999981010E+02 
      2485  2.888932000E+01  1.967664000E+01  1.688835660E+01  8.176399253E+02 
      2486  3.773667000E+01  1.969080000E+01  1.458272069E-01  9.999874298E+02 
      2487  6.244691000E+01  1.969298000E+01  5.352897717E-02  9.999983304E+02 
      2488  3.575708000E+01  1.971298000E+01  1.587123693E-01  9.999848243E+02 
      2489  3.948813000E+01  1.971439000E+01  1.370800849E-01  9.999887224E+02 
      2490  4.121839000E+01  1.973294000E+01  1.302617628E-01  9.999897965E+02 
      2491  4.317505000E+01  1.974271000E+01  1.229094742E-01  9.999909714E+02 
      2492  2.894104000E+01  1.975926000E+01  1.675683662E+01  8.167031491E+02 
      2493  7.039126000E+01  1.976342000E+01  4.207231882E-02  9.999989506E+02 
      2494  4.513678000E+01  1.977616000E+01  1.144703367E-01  9.999921511E+02 
      2495  2.652430000E+01  1.977870000E+01  1.479343806E+01  8.634642521E+02 
      2496  5.604065000E+01  1.978041000E+01  7.002885680E-02  9.999971112E+02 
      2497  1.236584000E+01  1.978467000E+01  6.418795935E+00  9.754208617E+02 
      2498  7.715337000E+01  1.979697000E+01  3.737896931E-02  9.999991480E+02 
      2499  7.906381000E+01  1.980751000E+01  3.680984816E-02  9.999991658E+02 
      2500  3.580299000E+01  1.982159000E+01  1.593333046E-01  9.999847418E+02 
      2501  2.898805000E+01  1.983438000E+01  1.660209451E+01  8.158610036E+02 
      2502  6.861481000E+01  1.983684000E+01  4.406063993E-02  9.999988556E+02 
      2503  3.377681000E+01  1.984638000E+01  0.000000000E+00  9.999812194E+02 
      2504  7.543925000E+01  1.985203000E+01  3.811052364E-02  9.999991209E+02 
      2505  3.780508000E+01  1.986794000E+01  1.467200335E-01  9.999872543E+02 
      2506  1.083003000E+01  1.987700000E+01  5.903944984E+00  9.791884677E+02 
      2507  3.379788000E+01  1.989173000E+01  1.316661857E-01  9.999812149E+02 
      2508  2.903080000E+01  1.990266000E+01  1.642863714E+01  8.151071043E+02 
      2509  9.358265000E+00  1.991539000E+01  5.494296044E+00  9.819457411E+02 
      2510  7.935573000E+00  1.993919000E+01  5.166051907E+00  9.839897016E+02 
      2511  3.585349000E+01  1.994106000E+01  1.599960474E-01  9.999846488E+02 
      2512  3.382106000E+01  1.994162000E+01  1.685777360E-01  9.999811816E+02 
      2513  2.664562000E+01  1.994885000E+01  1.490086022E+01  8.617957773E+02 
      2514  7.368415000E+01  1.995156000E+01  3.914259497E-02  9.999990793E+02 
      2515  6.678354000E+01  1.995538000E+01  4.645283934E-02  9.999987330E+02 
      2516  3.954987000E+01  1.996100000E+01  1.380745170E-01  9.999885356E+02 
      2517  2.906965000E+01  1.996474000E+01  1.623783429E+01  8.144292336E+02 
      2518  6.570385000E+00  1.999487000E+01  4.897176586E+00  9.855654108E+02 
      2519  3.384656000E+01  1.999649000E+01  1.761936012E-01  9.999811384E+02 
      2520  0.000000000E+00  2.000000000E+01  4.348360412E+00  9.882326191E+02 
      2521  4.125628000E+01  2.000835000E+01  1.310044659E-01  9.999896593E+02 
      2522  2.910498000E+01  2.002117000E+01  1.603550672E+01  8.138359215E+02 
      2523  1.772000000E+00  2.002436000E+01  4.383920352E+00  9.882050512E+02 
      2524  4.321727000E+01  2.004558000E+01  1.233822414E-01  9.999908761E+02 
      2525  6.493784000E+01  2.005314000E+01  4.919771232E-02  9.999985821E+02 
      2526  3.387462000E+01  2.005686000E+01  1.763447768E-01  9.999810906E+02 
      2527  3.788033000E+01  2.006280000E+01  1.476493275E-01  9.999870682E+02 
      2528  5.249632000E+00  2.006736000E+01  4.683970247E+00  9.867568844E+02 
      2529  2.913709000E+01  2.007247000E+01  1.581057434E+01  8.132763138E+02 
      2530  3.590904000E+01  2.007247000E+01  1.606872450E-01  9.999845441E+02 
      2531  2.903575000E+00  2.008607000E+01  4.438937665E+00  9.879850781E+02 
      2532  4.057925000E+00  2.008632000E+01  4.539832531E+00  9.875014263E+02 
      2533  7.198280000E+01  2.009115000E+01  4.041083869E-02  9.999990253E+02 
      2534  2.675591000E+01  2.010353000E+01  1.501789518E+01  8.602457696E+02 
      2535  2.916628000E+01  2.011911000E+01  1.554091321E+01  8.128691449E+02 
      2536  3.390547000E+01  2.012325000E+01  1.760686794E-01  9.999810381E+02 
      2537  5.947196000E+01  2.015341000E+01  6.008443263E-02  9.999978799E+02 
      2538  2.919282000E+01  2.016151000E+01  0.000000000E+00  8.122994552E+02 
      2539  5.414646000E+01  2.018597000E+01  7.686514730E-02  9.999965100E+02 
      2540  3.393941000E+01  2.019629000E+01  1.764606842E-01  9.999809800E+02 
      2541  2.419829000E+01  2.021059000E+01  1.278930966E+01  8.987655794E+02 
      2542  3.597015000E+01  2.021703000E+01  1.614049003E-01  9.999844264E+02 
      2543  7.806154000E+01  2.022540000E+01  3.687021059E-02  9.999991674E+02 
      2544  7.111085000E+01  2.023108000E+01  4.117558732E-02  9.999989925E+02 
      2545  3.961778000E+01  2.023228000E+01  1.391654143E-01  9.999883351E+02 
      2546  2.685617000E+01  2.024414000E+01  1.512370036E+01  8.588106651E+02 
      2547  6.307393000E+01  2.025660000E+01  5.233207932E-02  9.999983973E+02 
      2548  3.397675000E+01  2.027663000E+01  1.768883631E-01  9.999809152E+02 
      2549  3.796310000E+01  2.027715000E+01  1.486081415E-01  9.999868736E+02 
      2550  7.632330000E+01  2.031072000E+01  3.747851368E-02  9.999991466E+02 
      2551  4.129797000E+01  2.031129000E+01  1.321215552E-01  9.999894802E+02 
      2552  6.957698000E+01  2.031281000E+01  4.278161952E-02  9.999989183E+02 
      2553  8.000000000E+01  2.033068000E+01  3.643000997E-02  9.999991793E+02 
      2554  6.185413000E+01  2.034662000E+01  5.476160302E-02  9.999982461E+02 
      2555  3.401782000E+01  2.036501000E+01  1.774305359E-01  9.999808432E+02 
      2556  2.694732000E+01  2.037198000E+01  1.519586393E+01  8.574840323E+02 
      2557  3.603737000E+01  2.037604000E+01  1.621548049E-01  9.999842945E+02 
      2558  7.458306000E+01  2.040787000E+01  3.834388774E-02  9.999991133E+02 
      2559  6.773864000E+01  2.040824000E+01  4.500929728E-02  9.999988072E+02 
      2560  2.439241000E+01  2.044713000E+01  1.287496569E+01  8.966388473E+02 
      2561  3.406300000E+01  2.046222000E+01  1.780296328E-01  9.999807628E+02 
      2562  2.703018000E+01  2.048819000E+01  1.521698301E+01  8.562642025E+02 
      2563  8.393920000E-01  2.049170000E+01  4.252514528E+00  9.887950797E+02 
      2564  7.287816000E+01  2.049933000E+01  3.948753342E-02  9.999990657E+02 
      2565  3.805415000E+01  2.051293000E+01  1.496142565E-01  9.999866691E+02 
      2566  3.969248000E+01  2.053069000E+01  1.408094224E-01  9.999880698E+02 
      2567  6.590371000E+01  2.053299000E+01  4.756143447E-02  9.999986709E+02 
      2568  3.611131000E+01  2.055096000E+01  1.629440711E-01  9.999841469E+02 
      2569  3.411269000E+01  2.056916000E+01  1.786624269E-01  9.999806731E+02 
      2570  2.710551000E+01  2.059384000E+01  1.518032425E+01  8.551500963E+02 
      2571  6.410267000E+01  2.063056000E+01  5.044397445E-02  9.999985068E+02 
      2572  5.007698000E+01  2.064304000E+01  9.314677250E-02  9.999948229E+02 
      2573  2.456888000E+01  2.066216000E+01  1.295325094E+01  8.948071893E+02 
      2574  3.209025000E+01  2.066829000E+01  0.000000000E+00  9.999766185E+02 
      2575  3.416736000E+01  2.068678000E+01  1.793128033E-01  9.999805730E+02 
      2576  2.717399000E+01  2.068988000E+01  1.509089568E+01  8.541400661E+02 
      2577  3.211309000E+01  2.071278000E+01  1.478039882E-01  9.999766138E+02 
      2578  5.214056000E+01  2.072468000E+01  8.465312249E-02  9.999957407E+02 
      2579  3.619264000E+01  2.074337000E+01  1.637757185E-01  9.999839827E+02 
      2580  3.213822000E+01  2.076172000E+01  1.915208862E-01  9.999765657E+02 
      2581  7.721926000E+01  2.076454000E+01  3.689906267E-02  9.999991691E+02 
      2582  1.638462000E+01  2.077147000E+01  7.863767593E+00  9.628750259E+02 
      2583  3.815431000E+01  2.077229000E+01  1.507026529E-01  9.999864481E+02 
      2584  2.723625000E+01  2.077719000E+01  1.496072320E+01  8.532292722E+02 
      2585  2.040885000E+01  2.077902000E+01  1.009496491E+01  9.380907317E+02 
      2586  7.047794000E+01  2.078156000E+01  4.160642120E-02  9.999989739E+02 
      2587  7.903898000E+01  2.080320000E+01  3.634312896E-02  9.999991867E+02 
      2588  3.216587000E+01  2.081555000E+01  1.971561717E-01  9.999765035E+02 
      2589  3.422749000E+01  2.081618000E+01  1.799784866E-01  9.999804613E+02 
      2590  2.729284000E+01  2.085657000E+01  1.480171127E+01  8.524124211E+02 
      2591  2.472931000E+01  2.085765000E+01  1.302979827E+01  8.931999504E+02 
      2592  7.548057000E+01  2.086044000E+01  3.760928124E-02  9.999991438E+02 
      2593  3.219627000E+01  2.087476000E+01  1.969540204E-01  9.999764335E+02 
      2594  6.871831000E+01  2.089431000E+01  4.357238863E-02  9.999988793E+02 
      2595  5.852771000E+01  2.092085000E+01  6.287925331E-02  9.999976838E+02 
      2596  4.818666000E+01  2.092372000E+01  1.019335152E-01  9.999937926E+02 
      2597  2.734429000E+01  2.092873000E+01  1.462116733E+01  8.516808435E+02 
      2598  3.222972000E+01  2.093989000E+01  1.969515334E-01  9.999763566E+02 
      2599  6.057351000E+01  2.095092000E+01  5.758981227E-02  9.999980501E+02 
      2600  3.628211000E+01  2.095501000E+01  1.646486935E-01  9.999838011E+02 
      2601  3.429363000E+01  2.095851000E+01  1.806654928E-01  9.999803366E+02 
      2602  7.373700000E+01  2.095877000E+01  3.863155792E-02  9.999991028E+02 
      2603  1.481221000E+01  2.098117000E+01  7.090410536E+00  9.698033469E+02 
      2604  2.739107000E+01  2.099432000E+01  1.442382469E+01  8.510294390E+02 
      2605  0.000000000E+00  2.100000000E+01  4.140631087E+00  9.893296640E+02 
      2606  1.518101000E+00  2.100150000E+01  4.168077729E+00  9.893269700E+02 
      2607  3.226651000E+01  2.101154000E+01  1.974688421E-01  9.999762717E+02 
      2608  6.687048000E+01  2.101705000E+01  4.598515524E-02  9.999987540E+02 
      2609  2.487515000E+01  2.103536000E+01  1.312926255E+01  8.917355473E+02 
      2610  2.743359000E+01  2.105396000E+01  1.421164752E+01  8.504464039E+02 
      2611  3.826448000E+01  2.105759000E+01  1.519650852E-01  9.999861965E+02 
      2612  7.231546000E+01  2.105930000E+01  3.972192599E-02  9.999990590E+02 
      2613  1.319669000E+01  2.108439000E+01  6.430897400E+00  9.752533987E+02 
      2614  2.397921000E+00  2.108869000E+01  4.196930909E+00  9.892340729E+02 
      2615  3.230698000E+01  2.109036000E+01  1.980342943E-01  9.999761777E+02 
      2616  2.747224000E+01  2.110817000E+01  1.399117787E+01  8.499378876E+02 
      2617  3.436639000E+01  2.111507000E+01  1.813824103E-01  9.999801976E+02 
      2618  6.500648000E+01  2.112616000E+01  4.880689900E-02  9.999985969E+02 
      2619  1.832638000E+01  2.113434000E+01  8.812649331E+00  9.532472477E+02 
      2620  1.162771000E+01  2.114636000E+01  5.873021503E+00  9.793814799E+02 
      2621  5.920963000E+00  2.115187000E+01  4.545221392E+00  9.875388024E+02 
      2622  5.722722000E+01  2.115733000E+01  6.679809246E-02  9.999973780E+02 
      2623  2.750738000E+01  2.115746000E+01  1.374997241E+01  8.494587712E+02 
      2624  3.462249000E+00  2.115929000E+01  4.258044892E+00  9.889789758E+02 
      2625  4.623505000E+01  2.116175000E+01  1.114109134E-01  9.999925871E+02 
      2626  7.146333000E+01  2.116744000E+01  4.044563310E-02  9.999990278E+02 
      2627  7.252799000E+00  2.116758000E+01  4.767837676E+00  9.863490078E+02 
      2628  3.235150000E+01  2.117705000E+01  1.986880668E-01  9.999760738E+02 
      2629  4.654662000E+00  2.117772000E+01  4.374136264E+00  9.884221134E+02 
      2630  1.012572000E+01  2.118116000E+01  5.419384555E+00  9.824386023E+02 
