nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      2576  2.773537000E+01  2.223794000E+01  1.061365812E+01  9.305736814E+02 
      2577  3.482655000E+01  2.224692000E+01  9.176385669E+00  9.294311439E+02 
      2578  4.181505000E+01  2.228642000E+01  1.045638823E-01  9.999934500E+02 
      2579  5.770520000E+01  2.229898000E+01  4.755265304E-02  9.999987122E+02 
      2580  3.277151000E+01  2.230825000E+01  9.936607579E+00  9.351063032E+02 
      2581  8.000000000E+01  2.230863000E+01  2.784205381E-02  9.999995123E+02 
      2582  4.585374000E+01  2.232309000E+01  8.304841080E-02  9.999959151E+02 
      2583  6.202192000E+01  2.235662000E+01  4.059952489E-02  9.999990631E+02 
      2584  3.489908000E+01  2.236979000E+01  8.728406322E+00  9.298763324E+02 
      2585  4.904147000E+01  2.237008000E+01  7.056464441E-02  9.999970890E+02 
      2586  6.616309000E+01  2.239231000E+01  3.546762183E-02  9.999992789E+02 
      2587  1.017146000E+01  2.239776000E+01  4.935059031E+00  9.852815350E+02 
      2588  7.167478000E+01  2.239865000E+01  3.069255622E-02  9.999994492E+02 
      2589  7.705108000E+01  2.239985000E+01  2.815225666E-02  9.999995162E+02 
      2590  6.892922000E+01  2.240034000E+01  3.278429030E-02  9.999993784E+02 
      2591  7.437585000E+01  2.240125000E+01  2.914068559E-02  9.999994944E+02 
      2592  3.078902000E+01  2.240264000E+01  1.023406763E+01  9.352908663E+02 
      2593  4.189057000E+01  2.240772000E+01  1.046426307E-01  9.999934247E+02 
      2594  4.388461000E+01  2.241175000E+01  9.266866779E-02  9.999948871E+02 
      2595  5.799363000E+00  2.244608000E+01  4.067835262E+00  9.899402969E+02 
      2596  3.496502000E+01  2.248149000E+01  8.264485336E+00  9.302453660E+02 
      2597  5.067888000E+01  2.248536000E+01  6.524835179E-02  9.999975202E+02 
      2598  3.288137000E+01  2.251006000E+01  9.593655253E+00  9.360882065E+02 
      2599  5.623582000E+01  2.251359000E+01  5.077082521E-02  9.999985248E+02 
      2600  1.078285000E+00  2.252470000E+01  3.681342155E+00  9.916484532E+02 
      2601  1.854087000E+01  2.252869000E+01  8.337201481E+00  9.575839761E+02 
      2602  8.711009000E+00  2.252960000E+01  4.556492447E+00  9.874027522E+02 
      2603  4.197365000E+01  2.254115000E+01  1.048147191E-01  9.999933992E+02 
      2604  2.383469000E+00  2.257478000E+01  3.720296879E+00  9.914955011E+02 
      2605  3.502496000E+01  2.258304000E+01  7.797276498E+00  9.305467387E+02 
      2606  2.326506000E+01  2.261921000E+01  1.021739229E+01  9.339249666E+02 
      2607  4.400383000E+01  2.263460000E+01  9.293066650E-02  9.999948494E+02 
      2608  6.516629000E+01  2.264178000E+01  3.657078529E-02  9.999992358E+02 
      2609  3.970003000E+01  2.264387000E+01  0.000000000E+00  9.999905522E+02 
      2610  3.507945000E+01  2.267535000E+01  7.337296353E+00  9.307891463E+02 
      2611  3.092720000E+01  2.267547000E+01  1.000779555E+01  9.365987834E+02 
      2612  3.972803000E+01  2.268532000E+01  1.120752806E-01  9.999905554E+02 
      2613  6.096447000E+01  2.268565000E+01  4.223081671E-02  9.999989845E+02 
      2614  4.206504000E+01  2.268792000E+01  1.050636831E-01  9.999933735E+02 
      2615  3.298125000E+01  2.269353000E+01  9.172251625E+00  9.369624117E+02 
      2616  6.395405000E+01  2.272491000E+01  3.806334896E-02  9.999991733E+02 
      2617  7.609926000E+01  2.272651000E+01  2.831213643E-02  9.999995158E+02 
      2618  3.975882000E+01  2.273090000E+01  1.258046578E-01  9.999905577E+02 
      2619  7.341378000E+01  2.273864000E+01  2.951595365E-02  9.999994857E+02 
      2620  6.794044000E+01  2.273948000E+01  3.359866016E-02  9.999993488E+02 
      2621  7.069892000E+01  2.274814000E+01  3.125846314E-02  9.999994309E+02 
      2622  3.512899000E+01  2.275928000E+01  6.892204734E+00  9.309820119E+02 
      2623  7.263547000E+00  2.278009000E+01  4.224628906E+00  9.891302647E+02 
      2624  3.979269000E+01  2.278105000E+01  1.281501288E-01  9.999905609E+02 
      2625  7.946886000E+01  2.280312000E+01  2.767959237E-02  9.999995205E+02 
      2626  3.517402000E+01  2.283557000E+01  6.466969026E+00  9.311336995E+02 
      2627  3.982994000E+01  2.283621000E+01  1.276324405E-01  9.999905635E+02 
      2628  4.216557000E+01  2.284937000E+01  1.053439050E-01  9.999933480E+02 
      2629  3.307205000E+01  2.286031000E+01  8.682957440E+00  9.377238692E+02 
      2630  5.220893000E+01  2.286058000E+01  6.137550818E-02  9.999978249E+02 
      2631  4.413497000E+01  2.287973000E+01  9.317323595E-02  9.999948110E+02 
      2632  7.871338000E+01  2.288704000E+01  2.766888820E-02  9.999995279E+02 
      2633  3.987093000E+01  2.289688000E+01  1.270344956E-01  9.999905663E+02 
      2634  3.521496000E+01  2.290493000E+01  6.063872520E+00  9.312526863E+02 
      2635  3.589582000E+00  2.291236000E+01  3.743681338E+00  9.914269238E+02 
      2636  2.610085000E+01  2.291434000E+01  1.053327098E+01  9.280473332E+02 
      2637  3.105282000E+01  2.292349000E+01  9.713178696E+00  9.377488742E+02 
      2638  1.656245000E+01  2.293636000E+01  7.328814158E+00  9.673150949E+02 
      2639  3.991601000E+01  2.296362000E+01  1.266539679E-01  9.999905695E+02 
      2640  3.525218000E+01  2.296798000E+01  5.685905367E+00  9.313451244E+02 
      2641  5.487296000E+01  2.298057000E+01  5.440843044E-02  9.999983017E+02 
      2642  5.984775000E+01  2.299696000E+01  4.417495045E-02  9.999988878E+02 
      2643  0.000000000E+00  2.300000000E+01  3.577458727E+00  9.920897232E+02 
      2644  3.315459000E+01  2.301194000E+01  8.143398004E+00  9.383691762E+02 
      2645  3.528602000E+01  2.302530000E+01  5.294974590E+00  9.314174959E+02 
      2646  4.227615000E+01  2.302696000E+01  1.056016610E-01  9.999933228E+02 
      2647  3.996560000E+01  2.303704000E+01  1.263897992E-01  9.999905733E+02 
      2648  7.780511000E+01  2.304365000E+01  2.774958613E-02  9.999995286E+02 
      2649  7.514463000E+01  2.306413000E+01  2.855723007E-02  9.999995129E+02 
      2650  7.244863000E+01  2.307356000E+01  2.994636413E-02  9.999994736E+02 
      2651  3.531678000E+01  2.307741000E+01  4.825788207E+00  9.314687064E+02 
      2652  6.695290000E+01  2.308564000E+01  3.453153506E-02  9.999993142E+02 
      2653  6.971979000E+01  2.308989000E+01  3.191080741E-02  9.999994085E+02 
      2654  4.002015000E+01  2.311780000E+01  1.262044549E-01  9.999905777E+02 
      2655  6.286983000E+01  2.311833000E+01  3.951211368E-02  9.999991082E+02 
      2656  3.534474000E+01  2.312478000E+01  4.386247136E+00  9.315090927E+02 
      2657  3.116702000E+01  2.314897000E+01  9.297127273E+00  9.388292646E+02 
      2658  4.427923000E+01  2.314937000E+01  9.353925023E-02  9.999947744E+02 
      2659  3.322963000E+01  2.314978000E+01  7.572312470E+00  9.389029391E+02 
      2660  3.537016000E+01  2.316785000E+01  0.000000000E+00  9.315147946E+02 
      2661  2.917410000E+01  2.319300000E+01  1.009597304E+01  9.336054207E+02 
      2662  4.008015000E+01  2.320663000E+01  1.260907517E-01  9.999905826E+02 
      2663  4.239779000E+01  2.322232000E+01  1.057967650E-01  9.999932985E+02 
      2664  2.160452000E+01  2.322294000E+01  9.798483504E+00  9.394681472E+02 
      2665  4.731901000E+01  2.323453000E+01  7.955121225E-02  9.999962897E+02 
      2666  5.865292000E+01  2.326981000E+01  4.643981416E-02  9.999987685E+02 
      2667  3.329784000E+01  2.327509000E+01  6.986286992E+00  9.393367139E+02 
      2668  8.000000000E+01  2.329761000E+01  2.742289589E-02  9.999995270E+02 
      2669  4.014616000E+01  2.330435000E+01  1.260369373E-01  9.999905879E+02 
      2670  4.790239000E+00  2.331334000E+01  3.785729898E+00  9.912729278E+02 
      2671  1.766771000E+00  2.333164000E+01  3.555401311E+00  9.922429609E+02 
      2672  1.473446000E+01  2.334078000E+01  6.399869717E+00  9.749984795E+02 
      2673  3.127084000E+01  2.335395000E+01  8.762138706E+00  9.398067825E+02 
      2674  7.686315000E+01  2.338415000E+01  2.781669374E-02  9.999995306E+02 
      2675  3.335986000E+01  2.338900000E+01  6.400633730E+00  9.396830420E+02 
      2676  6.596709000E+01  2.338915000E+01  3.558218909E-02  9.999992741E+02 
      2677  7.418681000E+01  2.340302000E+01  2.885064018E-02  9.999995066E+02 
      2678  4.021876000E+01  2.341184000E+01  1.260239967E-01  9.999905937E+02 
      2679  7.148113000E+01  2.341687000E+01  3.044609987E-02  9.999994580E+02 
      2680  6.873438000E+01  2.343634000E+01  3.266479401E-02  9.999993818E+02 
      2681  4.253159000E+01  2.343721000E+01  1.059241816E-01  9.999932758E+02 
      2682  4.981522000E+01  2.345014000E+01  7.031892615E-02  9.999971309E+02 
      2683  6.181132000E+01  2.345642000E+01  4.110125981E-02  9.999990339E+02 
      2684  2.930522000E+01  2.346929000E+01  9.805854252E+00  9.343367786E+02 
      2685  5.730111000E+01  2.347566000E+01  4.928297612E-02  9.999986077E+02 
      2686  3.341624000E+01  2.349256000E+01  5.828201487E+00  9.399551499E+02 
      2687  4.029862000E+01  2.353008000E+01  1.260313368E-01  9.999906000E+02 
      2688  3.136522000E+01  2.354029000E+01  8.131180355E+00  9.406761883E+02 
      2689  5.349723000E+01  2.357126000E+01  5.878244563E-02  9.999980105E+02 
      2690  3.346749000E+01  2.358671000E+01  5.277866810E+00  9.401648562E+02 
      2691  2.450244000E+01  2.359981000E+01  1.045269141E+01  9.262651529E+02 
      2692  8.556220000E-01  2.360033000E+01  3.478451628E+00  9.925326423E+02 
      2693  8.279797000E+00  2.360037000E+01  4.272634768E+00  9.889703486E+02 
      2694  1.288135000E+01  2.360121000E+01  5.587301196E+00  9.810111125E+02 
      2695  6.487885000E+01  2.361867000E+01  3.683478494E-02  9.999992221E+02 
      2696  4.038648000E+01  2.366014000E+01  1.260342746E-01  9.999906069E+02 
      2697  3.351408000E+01  2.367230000E+01  4.754843363E+00  9.403231028E+02 
      2698  4.267877000E+01  2.367359000E+01  1.060170542E-01  9.999932577E+02 
      2699  7.933233000E+01  2.370132000E+01  2.724302051E-02  9.999995373E+02 
      2700  3.145102000E+01  2.370970000E+01  7.434312567E+00  9.414282956E+02 
      2701  7.591334000E+01  2.371965000E+01  2.796549340E-02  9.999995304E+02 
      2702  2.942441000E+01  2.372045000E+01  9.356402321E+00  9.349735660E+02 
      2703  3.803118000E+01  2.372352000E+01  0.000000000E+00  9.999856053E+02 
      2704  7.322385000E+01  2.374089000E+01  2.920005168E-02  9.999994971E+02 
      2705  2.669314000E+00  2.374620000E+01  3.524258987E+00  9.923999609E+02 
      2706  3.355644000E+01  2.375011000E+01  4.261033621E+00  9.404390564E+02 
      2707  1.108913000E+01  2.375153000E+01  4.951612502E+00  9.851805758E+02 
      2708  1.980666000E+01  2.375596000E+01  9.091502467E+00  9.484869707E+02 
      2709  7.851258000E+01  2.375788000E+01  2.726255523E-02  9.999995427E+02 
      2710  6.045717000E+00  2.376180000E+01  3.847872883E+00  9.909844180E+02 
      2711  3.805759000E+01  2.376598000E+01  1.493275528E-01  9.999856167E+02 
      2712  7.051218000E+01  2.376971000E+01  3.102431791E-02  9.999994388E+02 
      2713  6.773925000E+01  2.377902000E+01  3.353977449E-02  9.999993501E+02 
      2714  4.048311000E+01  2.380321000E+01  1.260075072E-01  9.999906149E+02 
      2715  9.468490000E+00  2.380502000E+01  4.501470122E+00  9.877835689E+02 
      2716  3.808665000E+01  2.381269000E+01  1.553265723E-01  9.999856410E+02 
      2717  3.359495000E+01  2.382084000E+01  3.796161861E+00  9.405214892E+02 
      2718  6.070247000E+01  2.382135000E+01  4.297838330E-02  9.999989430E+02 
      2719  3.152902000E+01  2.386370000E+01  6.700560028E+00  9.420589257E+02 
      2720  3.811862000E+01  2.386407000E+01  1.546966099E-01  9.999856692E+02 
      2721  6.379140000E+01  2.387053000E+01  3.824181184E-02  9.999991611E+02 
      2722  3.362995000E+01  2.388514000E+01  3.357099465E+00  9.405780778E+02 
      2723  3.815378000E+01  2.392058000E+01  1.538822405E-01  9.999856983E+02 
      2724  5.599274000E+01  2.393078000E+01  5.262490471E-02  9.999984088E+02 
      2725  4.284067000E+01  2.393360000E+01  1.062862360E-01  9.999932408E+02 
      2726  3.366178000E+01  2.394360000E+01  2.944833106E+00  9.406150670E+02 
      2727  4.577530000E+01  2.394384000E+01  8.887211948E-02  9.999953545E+02 
      2728  2.753237000E+01  2.394825000E+01  1.005528519E+01  9.275371771E+02 
      2729  2.953277000E+01  2.394879000E+01  8.723141398E+00  9.355990347E+02 
      2730  4.058941000E+01  2.396059000E+01  1.259313562E-01  9.999906241E+02 
      2731  3.819246000E+01  2.398275000E+01  1.535814877E-01  9.999857294E+02 
      2732  3.369071000E+01  2.399674000E+01  2.598882702E+00  9.406381111E+02 
      2733  7.761184000E+01  2.399969000E+01  2.732022491E-02  9.999995441E+02 
      2734  0.000000000E+00  2.400000000E+01  3.393241552E+00  9.928817373E+02 
      2735  3.159993000E+01  2.400370000E+01  5.953752155E+00  9.425756784E+02 
      2736  4.863615000E+01  2.402375000E+01  7.619526061E-02  9.999966265E+02 
      2737  3.371701000E+01  2.404506000E+01  2.250525624E+00  9.406496878E+02 
      2738  3.823500000E+01  2.405113000E+01  1.535095781E-01  9.999857625E+02 
      2739  5.104135000E+01  2.406884000E+01  6.728577881E-02  9.999973779E+02 
      2740  7.496688000E+01  2.407377000E+01  2.816277807E-02  9.999995271E+02 
      2741  7.225833000E+01  2.408055000E+01  2.962434101E-02  9.999994843E+02 
      2742  3.374092000E+01  2.408898000E+01  0.000000000E+00  9.406515432E+02 
      2743  6.673554000E+01  2.411214000E+01  3.453813354E-02  9.999993120E+02 
      2744  6.952840000E+01  2.411900000E+01  3.171138440E-02  9.999994150E+02 
      2745  3.828180000E+01  2.412635000E+01  1.535063085E-01  9.999857977E+02 
      2746  3.166439000E+01  2.413098000E+01  5.215501142E+00  9.429916171E+02 
      2747  4.070634000E+01  2.413370000E+01  1.257999757E-01  9.999906342E+02 
      2748  3.771773000E+00  2.414877000E+01  3.524909923E+00  9.924164588E+02 
      2749  5.233737000E+01  2.415432000E+01  6.305404798E-02  9.999977055E+02 
      2750  2.963128000E+01  2.415637000E+01  7.947718827E+00  9.361889183E+02 
      2751  5.956156000E+01  2.418532000E+01  4.513983557E-02  9.999988324E+02 
      2752  3.833328000E+01  2.420910000E+01  1.535301604E-01  9.999858346E+02 
      2753  6.268522000E+01  2.421715000E+01  3.983451226E-02  9.999990891E+02 
      2754  2.765722000E+01  2.422741000E+01  9.663201099E+00  9.270823660E+02 
      2755  3.172300000E+01  2.424668000E+01  4.504943600E+00  9.433175664E+02 
      2756  1.792328000E+01  2.426055000E+01  8.112033484E+00  9.595484439E+02 
      2757  8.000000000E+01  2.428659000E+01  2.688849370E-02  9.999995451E+02 
      2758  2.285368000E+01  2.429582000E+01  1.026321741E+01  9.283084895E+02 
      2759  3.838991000E+01  2.430011000E+01  1.535483406E-01  9.999858734E+02 
      2760  7.367141000E+00  2.432315000E+01  3.946848877E+00  9.905368639E+02 
      2761  4.083497000E+01  2.432413000E+01  1.256151229E-01  9.999906452E+02 
      2762  2.972083000E+01  2.434507000E+01  7.079263286E+00  9.367384215E+02 
      2763  3.177627000E+01  2.435187000E+01  3.834409534E+00  9.435696063E+02 
      2764  7.667972000E+01  2.437099000E+01  2.735213142E-02  9.999995469E+02 
      2765  5.467169000E+01  2.440009000E+01  5.642755114E-02  9.999981646E+02 
      2766  3.845220000E+01  2.440023000E+01  1.535333675E-01  9.999859139E+02 
      2767  7.399860000E+01  2.440715000E+01  2.843880453E-02  9.999995199E+02 
      2768  6.573109000E+01  2.441635000E+01  3.563702572E-02  9.999992679E+02 
      2769  7.129783000E+01  2.443119000E+01  3.012911932E-02  9.999994682E+02 
      2770  5.829702000E+01  2.444517000E+01  4.775211662E-02  9.999986893E+02 
      2771  3.182470000E+01  2.444749000E+01  3.211513506E+00  9.437639558E+02 
      2772  6.853759000E+01  2.447458000E+01  3.250637914E-02  9.999993868E+02 
      2773  2.777072000E+01  2.448120000E+01  9.019329774E+00  9.268005215E+02 
      2774  1.687199000E+00  2.448454000E+01  3.336852183E+00  9.931704714E+02 
      2775  7.701770000E-01  2.450000000E+01  3.308573826E+00  9.932574591E+02 
      2776  3.852072000E+01  2.451036000E+01  1.534663715E-01  9.999859562E+02 
      2777  2.980224000E+01  2.451662000E+01  6.160699967E+00  9.372394090E+02 
      2778  7.823139000E+01  2.452325000E+01  2.687317732E-02  9.999995558E+02 
      2779  4.097645000E+01  2.453359000E+01  1.253657245E-01  9.999906631E+02 
      2780  3.186873000E+01  2.453442000E+01  2.639855878E+00  9.439127178E+02 
      2781  6.158978000E+01  2.460416000E+01  4.161669585E-02  9.999990052E+02 
      2782  3.190876000E+01  2.461345000E+01  2.120905558E+00  9.440230035E+02 
      2783  3.859609000E+01  2.463151000E+01  1.533373765E-01  9.999860000E+02 
      2784  7.910457000E+01  2.465284000E+01  2.669101389E-02  9.999995562E+02 
      2785  5.007252000E+00  2.465296000E+01  3.546000589E+00  9.923348044E+02 
      2786  6.466319000E+01  2.466932000E+01  3.695534023E-02  9.999992128E+02 
      2787  2.586818000E+01  2.467167000E+01  1.007103874E+01  9.200400937E+02 
      2788  4.978729000E+01  2.467177000E+01  7.306798572E-02  9.999969083E+02 
      2789  2.987625000E+01  2.467258000E+01  5.227858139E+00  9.376791851E+02 
      2790  3.194515000E+01  2.468530000E+01  1.667936760E+00  9.441009258E+02 
      2791  4.713225000E+01  2.469733000E+01  8.474474670E-02  9.999958074E+02 
      2792  7.573354000E+01  2.470599000E+01  2.748224536E-02  9.999995461E+02 
      2793  2.787391000E+01  2.471191000E+01  8.161056349E+00  9.266752569E+02 
      2794  1.598680000E+01  2.471825000E+01  6.946218274E+00  9.708002405E+02 
      2795  3.632539000E+01  2.474387000E+01  0.000000000E+00  9.999783873E+02 
      2796  7.303256000E+01  2.474645000E+01  2.879335573E-02  9.999995095E+02 
      2797  3.197823000E+01  2.475061000E+01  1.356913960E+00  9.441523441E+02 
      2798  4.113208000E+01  2.476401000E+01  1.250483209E-01  9.999906966E+02 
      2799  3.867900000E+01  2.476477000E+01  1.531397182E-01  9.999860455E+02 
      2800  3.635038000E+01  2.478718000E+01  1.827818349E-01  9.999784101E+02 
      2801  7.032695000E+01  2.479568000E+01  3.073412870E-02  9.999994481E+02 
      2802  4.431476000E+01  2.480764000E+01  1.003856386E-01  9.999940633E+02 
      2803  3.200830000E+01  2.480998000E+01  1.239927680E+00  9.441839123E+02 
      2804  2.994353000E+01  2.481436000E+01  4.306359065E+00  9.380522802E+02 
      2805  6.752784000E+01  2.482153000E+01  3.343347236E-02  9.999993522E+02 
      2806  3.637787000E+01  2.483482000E+01  1.891182888E-01  9.999784483E+02 
      2807  5.703771000E+01  2.485676000E+01  5.080371146E-02  9.999985130E+02 
      2808  3.203564000E+01  2.486396000E+01  1.180958285E+00  9.442008150E+02 
      2809  3.640812000E+01  2.488723000E+01  1.880832924E-01  9.999784905E+02 
      2810  5.331415000E+01  2.489779000E+01  6.094560112E-02  9.999978507E+02 
      2811  2.109208000E+01  2.490226000E+01  9.818082033E+00  9.360158443E+02 
      2812  3.877020000E+01  2.491135000E+01  1.528724551E-01  9.999860931E+02 
      2813  3.206049000E+01  2.491303000E+01  9.979960960E-01  9.442077337E+02 
      2814  2.796771000E+01  2.492165000E+01  7.158575253E+00  9.266395129E+02 
      2815  3.000470000E+01  2.494325000E+01  3.427617992E+00  9.383553520E+02 
      2816  3.644139000E+01  2.494488000E+01  1.876474771E-01  9.999785360E+02 
      2817  6.356863000E+01  2.494518000E+01  3.847521902E-02  9.999991467E+02 
      2818  2.598745000E+01  2.495327000E+01  9.600454621E+00  9.180076050E+02 
      2819  3.208309000E+01  2.495764000E+01  0.000000000E+00  9.442088142E+02 
      2820  6.044812000E+01  2.498973000E+01  4.369023400E-02  9.999989021E+02 
      2821  0.000000000E+00  2.500000000E+01  3.207296838E+00  9.936398280E+02 
      2822  3.647798000E+01  2.500829000E+01  1.876495849E-01  9.999785856E+02 
      2823  4.130328000E+01  2.501746000E+01  1.248603420E-01  9.999907348E+02 
      2824  2.823764000E+00  2.502398000E+01  3.285883527E+00  9.933918904E+02 
      2825  7.742499000E+01  2.502550000E+01  2.674069591E-02  9.999995627E+02 
      2826  1.405814000E+01  2.504017000E+01  5.837242146E+00  9.792210789E+02 
      2827  3.006030000E+01  2.506042000E+01  2.624138928E+00  9.385973049E+02 
      2828  3.887052000E+01  2.507260000E+01  1.525394435E-01  9.999861430E+02 
      2829  3.651823000E+01  2.507804000E+01  1.877332618E-01  9.999786395E+02 
      2830  7.207189000E+01  2.508949000E+01  2.923663484E-02  9.999994961E+02 
      2831  2.805299000E+01  2.511233000E+01  6.063896988E+00  9.266835297E+02 
      2832  6.293578000E+00  2.511424000E+01  3.616369623E+00  9.920388210E+02 
      2833  7.482438000E+01  2.514271000E+01  2.759727512E-02  9.999995442E+02 
      2834  6.650742000E+01  2.515340000E+01  3.449703752E-02  9.999993108E+02 
      2835  3.656251000E+01  2.515477000E+01  1.877893525E-01  9.999786978E+02 
      2836  3.011085000E+01  2.516694000E+01  1.942138444E+00  9.387925619E+02 
      2837  6.934311000E+01  2.517340000E+01  3.145003901E-02  9.999994236E+02 
      2838  8.694482000E+00  2.518378000E+01  4.025361485E+00  9.901494091E+02 
      2839  2.609587000E+01  2.520926000E+01  8.804086399E+00  9.166884946E+02 
      2840  7.647513000E+01  2.521389000E+01  2.689741753E-02  9.999995614E+02 
      2841  3.661122000E+01  2.523917000E+01  1.877913498E-01  9.999787606E+02 
      2842  3.898087000E+01  2.524997000E+01  1.521510581E-01  9.999861941E+02 
      2843  3.015681000E+01  2.526377000E+01  1.502282527E+00  9.389474197E+02 
      2844  8.000000000E+01  2.527556000E+01  2.629236920E-02  9.999995651E+02 
      2845  2.813051000E+01  2.528567000E+01  4.932054423E+00  9.267976474E+02 
      2846  5.189615000E+01  2.528574000E+01  6.612864747E-02  9.999974572E+02 
      2847  7.834699000E+01  2.529068000E+01  2.637007407E-02  9.999995709E+02 
      2848  1.210374000E+01  2.529855000E+01  4.955852743E+00  9.850050295E+02 
      2849  5.572130000E+01  2.531321000E+01  5.442323334E-02  9.999982892E+02 
      2850  3.666480000E+01  2.533201000E+01  1.877168911E-01  9.999788283E+02 
      2851  4.827803000E+01  2.533663000E+01  8.094633257E-02  9.999961919E+02 
      2852  1.037649000E+01  2.534224000E+01  4.407003960E+00  9.881826215E+02 
      2853  3.019859000E+01  2.535181000E+01  1.331855221E+00  9.390698680E+02 
      2854  6.247684000E+01  2.535236000E+01  4.016387637E-02  9.999990697E+02 
      2855  2.418499000E+01  2.536615000E+01  1.014635582E+01  9.163147588E+02 
      2856  5.928809000E+01  2.538180000E+01  4.603752755E-02  9.999987783E+02 
      2857  9.320610000E-01  2.540449000E+01  3.137620376E+00  9.939445785E+02 
      2858  3.023657000E+01  2.543184000E+01  1.299600031E+00  9.391661566E+02 
      2859  3.672373000E+01  2.543414000E+01  1.875525289E-01  9.999789008E+02 
      2860  2.619444000E+01  2.544198000E+01  7.781317565E+00  9.157620523E+02 
      2861  2.820099000E+01  2.544325000E+01  3.819204376E+00  9.269545179E+02 
      2862  3.910226000E+01  2.544507000E+01  1.517135024E-01  9.999862454E+02 
      2863  7.382567000E+01  2.544788000E+01  2.792351355E-02  9.999995353E+02 
      2864  4.575282000E+01  2.545106000E+01  9.442193397E-02  9.999947787E+02 
      2865  6.545716000E+01  2.546259000E+01  3.573878433E-02  9.999992605E+02 
      2866  7.111378000E+01  2.547967000E+01  2.975793850E-02  9.999994798E+02 
      2867  3.027109000E+01  2.550459000E+01  1.319067547E+00  9.392406695E+02 
      2868  1.934778000E+01  2.550489000E+01  9.020377013E+00  9.470518184E+02 
      2869  6.833809000E+01  2.552536000E+01  3.230297113E-02  9.999993929E+02 
      2870  3.678856000E+01  2.554648000E+01  1.872968582E-01  9.999789786E+02 
      2871  3.952503000E+00  2.557004000E+01  3.258358916E+00  9.935204402E+02 
      2872  3.030248000E+01  2.557073000E+01  1.435886245E+00  9.392953507E+02 
      2873  7.398643000E+00  2.557853000E+01  3.689965932E+00  9.917453824E+02 
      2874  2.826506000E+01  2.558650000E+01  2.768958063E+00  9.271195313E+02 
      2875  3.033101000E+01  2.563086000E+01  1.694827558E+00  9.393329851E+02 
      2876  2.429924000E+01  2.564981000E+01  9.645249659E+00  9.132754158E+02 
      2877  2.628405000E+01  2.565355000E+01  6.575758538E+00  9.151086433E+02 
      2878  3.923579000E+01  2.565969000E+01  1.512085287E-01  9.999863035E+02 
      2879  3.685988000E+01  2.567005000E+01  1.869550531E-01  9.999790617E+02 
      2880  3.035695000E+01  2.568552000E+01  1.972176035E+00  9.393562656E+02 
      2881  5.053635000E+01  2.569336000E+01  7.196606914E-02  9.999969824E+02 
      2882  3.458860000E+01  2.571055000E+01  0.000000000E+00  9.999678660E+02 
      2883  2.832331000E+01  2.571674000E+01  1.863061610E+00  9.272652802E+02 
      2884  3.038054000E+01  2.573521000E+01  1.913128303E+00  9.393678365E+02 
      2885  3.461231000E+01  2.575458000E+01  2.220578773E-01  9.999678959E+02 
      2886  7.914857000E+01  2.575479000E+01  2.601812502E-02  9.999995774E+02 
      2887  7.284412000E+01  2.576063000E+01  2.833971672E-02  9.999995235E+02 
      2888  6.135888000E+01  2.576692000E+01  4.208485896E-02  9.999989771E+02 
      2889  5.805017000E+01  2.576728000E+01  4.887740718E-02  9.999986200E+02 
      2890  5.437402000E+01  2.577268000E+01  5.865421557E-02  9.999980070E+02 
      2891  6.441101000E+01  2.577444000E+01  3.712324707E-02  9.999992021E+02 
      2892  3.040197000E+01  2.578039000E+01  0.000000000E+00  9.393699831E+02 
      2893  7.767278000E+01  2.578324000E+01  2.621393209E-02  9.999995785E+02 
      2894  3.463838000E+01  2.580301000E+01  2.294754756E-01  9.999679437E+02 
      2895  3.693832000E+01  2.580598000E+01  1.865341967E-01  9.999791506E+02 
      2896  1.974338000E+00  2.581635000E+01  3.085506898E+00  9.941509314E+02 
      2897  2.837626000E+01  2.583513000E+01  1.375482174E+00  9.273960075E+02 
      2898  2.636551000E+01  2.584588000E+01  5.229864365E+00  9.146960116E+02 
      2899  3.466707000E+01  2.585629000E+01  2.287506132E-01  9.999679964E+02 
      2900  7.015023000E+01  2.586549000E+01  3.038617556E-02  9.999994595E+02 
      2901  6.731720000E+01  2.587603000E+01  3.329531361E-02  9.999993557E+02 
      2902  3.938267000E+01  2.589576000E+01  1.506242011E-01  9.999863830E+02 
      2903  2.440310000E+01  2.590769000E+01  8.735285326E+00  9.112529422E+02 
      2904  4.679063000E+01  2.590955000E+01  8.985549277E-02  9.999952631E+02 
      2905  3.469862000E+01  2.591489000E+01  2.286682888E-01  9.999680548E+02 
      2906  2.842439000E+01  2.594276000E+01  1.335101744E+00  9.275202697E+02 
      2907  7.574928000E+01  2.594627000E+01  2.670875255E-02  9.999995696E+02 
      2908  3.702461000E+01  2.595550000E+01  1.860406951E-01  9.999792459E+02 
      2909  7.682105000E+01  2.595996000E+01  2.635242090E-02  9.999995775E+02 
      2910  3.473333000E+01  2.597935000E+01  2.288610355E-01  9.999681193E+02 
      2911  4.285587000E+01  2.598244000E+01  1.160478148E-01  9.999920354E+02 
      2912  0.000000000E+00  2.600000000E+01  3.015382920E+00  9.943771053E+02 
      2913  2.643957000E+01  2.602072000E+01  3.854120316E+00  9.144907026E+02 
      2914  2.248555000E+01  2.603420000E+01  1.014725758E+01  9.198509698E+02 
      2915  2.846815000E+01  2.604060000E+01  1.595778215E+00  9.276358316E+02 
